Alpha (deg),Cl,Cd
0,0,0.0062
1.85,0.194,0.0062
4.25,0.445,0.0062
6.05,0.625,0.0087
8.15,0.855,0.0127
10.15,1.045,0.0135
11.15,1.135,0.0149
12.1,1.218,0.0164
13.08,1.29,0.0188
14.25,1.362,0.0228
15.25,1.408,0.0291
